WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH          
4628.2500    -99999.0000  15.2141      40.8299      44.9800      10876.1973   5211.3691    NaN          18.6966      0.2202       
4628.3750    -99999.0000  15.0616      40.2964      44.5605      10906.8232   5430.5015    NaN          18.3441      0.2164       
4628.5000    -99999.0000  15.0360      39.4837      44.8512      10906.8828   5611.3770    NaN          17.9599      0.2106       
4628.6250    -99999.0000  15.0104      39.0009      45.3575      10886.5322   5902.3208    NaN          17.6394      0.2071       
4628.7500    -99999.0000  14.9848      40.5724      45.7624      10886.6035   6144.7588    NaN          17.3820      0.2184       
4628.8750    -99999.0000  14.9592      42.4232      45.9263      10927.5000   5621.9409    NaN          17.1242      0.2316       
4629.0000    -99999.0000  14.9590      35.6752      45.8747      10958.2695   5114.7974    NaN          16.8989      0.1834       
4629.1250    -99999.0000  15.0095      37.4244      45.6708      10999.4229   4584.2241    NaN          16.7683      0.1959       
4629.2500    -99999.0000  15.0854      34.7092      46.1392      11020.1064   4009.8970    NaN          16.6059      0.1765       
4629.3750    -99999.0000  15.1866      35.7483      46.2016      11020.1543   3812.2493    NaN          16.5073      0.1839       
4629.5000    -99999.0000  15.2878      37.2439      45.9978      11030.5293   4490.8149    NaN          16.4085      0.1946       
4629.6250    -99999.0000  15.3382      39.3736      45.5276      11030.5771   5048.2710    NaN          16.4682      0.2098       
4629.7500    -99999.0000  15.3381      41.2499      45.7167      11040.9619   5486.8779    NaN          16.5594      0.2232       
4629.8750    -99999.0000  15.3378      43.6589      45.9569      11061.7109   6059.2549    NaN          16.6824      0.2404       
4630.0000    -99999.0000  15.3629      41.8315      46.2857      11061.7715   6202.7451    NaN          16.8048      0.2274       
4630.1250    -99999.0000  15.4641      44.3674      46.7034      11061.8193   5733.7163    NaN          16.8972      0.2455       
4630.2500    -99999.0000  15.5400      41.4491      47.1211      11041.1914   5221.3608    NaN          17.0195      0.2246       
4630.3750    -99999.0000  15.6159      39.7992      47.3105      10999.9785   4768.1558    NaN          17.0169      0.2129       
4630.5000    -99999.0000  15.6665      38.1999      46.7006      10989.7422   4395.2388    NaN          17.0129      0.2014       
4630.6250    -99999.0000  15.6916      35.6362      45.9006      10989.8018   4170.7783    NaN          17.0096      0.1831       
4630.7500    -99999.0000  15.6153      37.0310      45.5191      10989.8506   3766.2126    NaN          16.9736      0.1931       
4630.8750    -99999.0000  15.5390      41.2162      46.1778      10989.9111   3884.3770    NaN          16.8744      0.2230       
4631.0000    -99999.0000  15.5134      38.4752      46.6843      11010.5518   4059.1016    NaN          16.8395      0.2034       
4631.1250    -99999.0000  15.5384      38.5756      46.8356      11031.2432   4249.6333    NaN          16.8356      0.2041       
4631.2500    -99999.0000  15.5890      39.8179      46.5682      11062.3174   4428.3374    NaN          16.8642      0.2130       
4631.3750    -99999.0000  15.5888      41.1870      46.0852      11103.8867   4605.9209    NaN          16.8603      0.2228       
4631.5000    -99999.0000  15.5632      40.8055      46.1730      11124.7412   4790.6313    NaN          16.8565      0.2200       
4631.6250    -99999.0000  15.5375      39.5359      46.4258      11135.2139   4931.7036    NaN          16.9459      0.2110       
4631.7500    -99999.0000  15.5119      41.4126      46.6280      11124.8516   4813.1304    NaN          17.0077      0.2244       
4631.8750    -99999.0000  15.5117      38.9758      46.7285      11124.9004   4601.6548    NaN          17.2258      0.2070       
4632.0000    -99999.0000  15.5114      37.2494      46.7277      11145.8066   4420.1113    NaN          17.4444      0.1946       
4632.1250    -99999.0000  15.5366      36.2080      46.0416      11104.2158   4321.9189    NaN          17.6623      0.1872       
4632.2500    -99999.0000  15.5364      37.0950      45.4316      11104.2646   4233.8291    NaN          17.8808      0.1935       
4632.3750    -99999.0000  15.5362      35.7237      45.5068      11156.4219   4166.9927    NaN          18.0995      0.1837       
4632.5000    -99999.0000  15.5106      34.8092      45.7469      11187.8613   4089.7092    NaN          18.4131      0.1772       
4632.6250    -99999.0000  15.4342      34.9605      46.1267      11219.3760   4032.6904    NaN          18.5045      0.1783       
4632.7500    -99999.0000  15.3579      37.5987      45.8593      11219.4385   3969.0271    NaN          18.4691      0.1971       
4632.8750    -99999.0000  15.3069      40.4144      45.6553      11219.4873   3957.9021    NaN          18.4022      0.2172       
4633.0000    -99999.0000  15.2812      42.2916      46.8217      11230.0488   4277.7070    NaN          18.2078      0.2307       
4633.1250    -99999.0000  15.3318      41.2248      47.5695      11261.6963   4684.3442    NaN          18.0130      0.2230       
4633.2500    -99999.0000  15.3316      39.1936      47.7970      11272.2979   5072.3364    NaN          17.7882      0.2085       
4633.3750    -99999.0000  15.3821      38.6850      46.7429      11293.4814   5360.3979    NaN          17.4990      0.2049       
4633.5000    -99999.0000  15.4072      39.7500      47.1480      11304.1133   5564.9497    NaN          17.3050      0.2125       
4633.6250    -99999.0000  15.4323      38.6070      47.7054      11325.3564   5696.7437    NaN          17.2055      0.2043       
4633.7500    -99999.0000  15.4321      40.8394      47.8568      11304.2246   5804.4272    NaN          17.1709      0.2203       
4633.8750    -99999.0000  15.4066      42.2344      47.3737      11304.2744   5875.5166    NaN          17.1669      0.2302       
4634.0000    -99999.0000  15.3302      39.8985      47.7788      11336.1299   5953.0498    NaN          17.1951      0.2136       
4634.1250    -99999.0000  15.2284      38.4000      48.2729      11346.8145   5969.8091    NaN          17.2545      0.2029       
4634.2500    -99999.0000  15.2028      37.3076      48.7923      11346.8770   5654.3198    NaN          17.3461      0.1951       
4634.3750    -99999.0000  15.1518      35.5045      48.1696      11336.3047   5565.0596    NaN          17.4377      0.1822       
4634.5000    -99999.0000  15.1262      32.5845      46.7980      11336.3545   5513.2192    NaN          17.5294      0.1613       
4634.6250    -99999.0000  15.0752      31.0858      47.1398      11336.4287   5385.6973    NaN          17.5892      0.1506       
4634.7500    -99999.0000  15.0749      34.2831      47.5069      11336.4785   5178.0547    NaN          17.7117      0.1735       
4634.8750    -99999.0000  15.1255      35.3228      47.4044      11336.5410   5591.2358    NaN          17.8348      0.1809       
4635.0000    -99999.0000  15.1507      34.4840      46.9845      11336.5908   5750.5117    NaN          17.8951      0.1749       
4635.1250    -99999.0000  15.2266      35.7268      47.2376      11347.2754   5914.3281    NaN          17.8918      0.1838       
4635.2500    -99999.0000  15.3279      36.5382      47.5540      11357.9453   6071.4351    NaN          18.0146      0.1896       
4635.3750    -99999.0000  15.4291      39.1518      47.7943      11347.3877   6163.0830    NaN          18.1382      0.2082       
4635.5000    -99999.0000  15.4797      37.5770      47.9584      11347.4375   5964.4302    NaN          18.3564      0.1970       
4635.6250    -99999.0000  15.5303      35.4943      48.0337      11368.7617   5681.0347    NaN          18.3841      0.1821       
4635.7500    -99999.0000  15.6062      34.0969      47.9185      11379.4766   5310.7266    NaN          18.2537      0.1721       
4635.8750    -99999.0000  15.6821      33.1821      47.7272      11400.8496   4959.9087    NaN          18.0916      0.1656       
4636.0000    -99999.0000  15.7580      32.4192      47.4978      11432.9775   4697.7769    NaN          17.7385      0.1601       
4636.1250    -99999.0000  15.7832      33.1544      47.1795      11454.4629   4478.7510    NaN          17.3861      0.1654       
4636.2500    -99999.0000  15.8083      34.4737      47.0263      11422.4004   4277.9395    NaN          17.0330      0.1748       
4636.3750    -99999.0000  15.8081      36.7068      47.5204      11390.4150   4171.1650    NaN          16.9029      0.1908       
4636.5000    -99999.0000  15.7825      39.3463      47.6846      11347.9102   4182.9058    NaN          16.6770      0.2096       
4636.6250    -99999.0000  15.7061      42.6967      47.7344      11337.3369   4226.2144    NaN          16.5145      0.2335       
4636.7500    -99999.0000  15.6551      44.3208      47.6827      11316.1836   4326.3081    NaN          16.5103      0.2451       
4636.8750    -99999.0000  15.6041      45.9448      47.7072      11358.7061   4445.3901    NaN          16.5389      0.2567       
4637.0000    -99999.0000  15.4770      47.5943      47.9094      11433.4541   4584.8887    NaN          16.6293      0.2685       
4637.1250    -99999.0000  15.4513      50.7166      48.2132      11454.9287   4755.4043    NaN          16.7207      0.2908       
4637.2500    -99999.0000  15.4765      51.0713      48.3901      11433.5547   4645.4033    NaN          16.8132      0.2934       
4637.3750    -99999.0000  15.5017      51.0959      48.4273      11401.5508   4474.6587    NaN          17.0309      0.2935       
4637.5000    -99999.0000  15.5522      49.4193      48.3502      11380.2764   4266.0303    NaN          17.1231      0.2816       
4637.6250    -99999.0000  15.6027      51.6784      48.2096      11348.4092   4294.0898    NaN          17.2463      0.2977       
4637.7500    -99999.0000  15.7040      52.9218      48.1834      11306.0488   4491.4780    NaN          17.2430      0.3066       
4637.8750    -99999.0000  15.8054      51.3722      48.1444      11263.8477   4671.6270    NaN          17.2394      0.2955       
4638.0000    -99999.0000  15.8560      49.4161      47.9149      11221.7910   4818.2354    NaN          17.1721      0.2815       
4638.1250    -99999.0000  15.8812      49.4915      47.5585      11200.8652   4202.6431    NaN          17.1048      0.2821       
4638.2500    -99999.0000  15.9826      50.2525      47.5322      11169.5000   3830.6121    NaN          17.0694      0.2875       
4638.3750    -99999.0000  15.8807      48.1693      47.1504      11138.2217   3263.9026    NaN          17.0020      0.2726       
4638.5000    -99999.0000  15.8805      46.9495      46.3113      11107.0439   3369.4780    NaN          16.9670      0.2639       
4638.6250    -99999.0000  16.0834      45.2980      45.5613      11107.0928   3530.9736    NaN          16.8681      0.2521       
4638.7500    -99999.0000  16.2864      46.6939      46.8174      10880.7002   3735.0168    NaN          16.7374      0.2621       
4638.8750    -99999.0000  16.5148      45.6518      46.2323      10589.2949   3928.7185    NaN          16.6701      0.2547       
4639.0000    -99999.0000  16.5907      47.7081      45.5457      10048.4268   3936.0886    NaN          16.5707      0.2693       
4639.1250    -99999.0000  16.3619      44.5072      44.9988      10850.3389   3511.2146    NaN          16.5675      0.2465       
4639.2500    -99999.0000  16.0570      45.9286      45.4042      11232.8730   3300.8098    NaN          16.6590      0.2566       
4639.3750    -99999.0000  15.8282      48.0104      45.6445      11180.4688   3360.0591    NaN          16.8457      0.2715       
4639.5000    -99999.0000  15.8533      46.3586      45.4277      11149.1602   3766.6614    NaN          17.0327      0.2597       
4639.6250    -99999.0000  15.8531      43.8429      44.9442      11107.5439   4278.1816    NaN          17.4092      0.2417       
